line_item,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters,57.47,57.49,57.49,57.54,57.54,57.51,57.43,57.43,57.42,55.5,55.5,55.52
FIIs,10.36,10.72,10.91,11.09,11.15,10.71,10.27,9.94,9.33,9.57,10.34,11.41
DIIs,24.83,24.36,24.15,23.96,23.61,23.96,24.79,24.92,25.54,27.65,27.04,26.11
Government,0.03,0.03,0.03,0.03,0.03,0.14,0.14,0.14,0.14,0.14,0.13,0.13
Public,7.3,7.41,7.4,7.37,7.67,7.67,7.35,7.54,7.56,7.13,6.97,6.81
No. of Shareholders,2948536.0,3029116.0,3047685.0,3150350.0,3613127.0,3791512.0,3719913.0,3826549.0,3754459.0,3618554.0,3567461.0,3763427.0
